Folder Name,rouge1,rouge2,rougeL,bert_f1,align_score,unieval_coherence,unieval_consistency,unieval_fluency,unieval_relevance,unieval_overall
temperature_0.7_decisionDirection,0.5150000000000006,0.10000000000000142,0.14000000000000057,0.16499999999999915,0.3200000000000003,0.5849999999999937,0.2099999999999973,0.3549999999999969,0.33500000000000085,0.26500000000000057
temperature_0.5_issueArea,1.3345351250529147,0.5721048854886664,0.6851685923916829,0.6150772309230792,1.2762664298648643,1.1346365056704284,1.7410295804494518,1.3249241487722987,2.5233517392547533,0.48928519290900513
temperature_0.5_partyWinning,0.120000000000001,0.3049999999999997,0.025000000000000355,0.19999999999999576,0.18499999999999517,0.7150000000000034,0.060000000000002274,0.10999999999999943,1.6849999999999952,0.5850000000000009
temperature_0.5_voteDistribution,4.845869994129022,2.547356276613069,1.7240255218528524,0.290310178946588,1.8545878248279337,5.946418754174649,1.709402234700772,2.008846435146303,9.404432146599813,3.170100313870211
temperature_0.5_respondentType,0.8402237797158562,0.6503722011279388,0.7670880001668645,0.8883828003738042,1.679921426734001,9.819226038746638,2.595961478912965,1.8871714283551495,9.52667413109108,4.214354517598158
temperature_0.5_decisionDirection,0.019999999999999574,0.15500000000000114,0.120000000000001,0.11499999999999488,0.240000000000002,0.00999999999999801,0.27500000000000213,0.02999999999999403,0.04999999999999716,0.07000000000000028
temperature_0.9_voteDistribution,2.805370563758023,1.547945735482998,1.2250289792490625,0.49618544920221025,1.297721079431171,2.9095662907038213,1.6831565583747687,2.1060389360123426,1.576218258998418,1.6688966414970094
temperature_0.9_issueArea,1.1984423223501421,0.44124369683883335,0.565388362101661,0.5893046750196369,0.9351491859591162,3.871674573101411,2.041799206582272,1.4511981256878734,2.303921873675408,1.4163135246124023
temperature_0.9_respondentType,0.8486789734640544,0.41797607587037794,0.6967467258624185,0.913857756984095,1.6387312165208803,7.421983562363904,1.360123523802157,1.7884115857374634,5.027886235785371,3.6292445494896035
temperature_0.9_decisionDirection,0.259999999999998,0.1999999999999993,0.3249999999999993,0.25,0.04999999999999716,0.3649999999999949,0.254999999999999,0.045000000000001705,0.5249999999999986,0.14499999999999602
temperature_0.9_partyWinning,0.6099999999999994,0.0,0.16000000000000014,0.32499999999999574,0.045000000000001705,0.9549999999999983,0.4499999999999993,0.030000000000001137,1.2850000000000037,0.4549999999999983
